tweet_text,choose_one_category
Please make dua for the people that suffering from the flood #KashmirFloods and try to help those people in any way possible.,donation_needs_or_offers_or_volunteering_services
Heurexler offers its thoughts and support to people affected by flood in Jammu &amp; Kashmir. We salute the effort of... http://t.co/3DNuEfwNAE,sympathy_and_emotional_support
GAlert: Residents huddle on rooftops in India Pakistan floods http://t.co/rBnhW5Eu1V,missing_trapped_or_found_people
Kashmir flood relief: Congress ducks questions on accountability of state government http://t.co/GTESuv0wyL,donation_needs_or_offers_or_volunteering_services
Wondering how this shrine in Jammu and Kashmir revered by my family is faring in the floods.#SainIllahiBakhsh : https://t.co/6uYWH8cWEa,other_useful_information
Jammu &amp; Kashmir floods: Thousands still stranded in Srinaga- Big Story: http://t.co/OJnhD7XfEi via @YouTube,missing_trapped_or_found_people
Our #HomeSecretary is now staying in #J&amp;K reviewing #rescue and #relief efforts: #RajnathSingh on #KashmirFlood http://t.co/xBcgUQCyU9,other_useful_information
"@ETPolitics: Army IAF rescue over 96000 people in flood-ravaged Jammu and Kashmir http://t.co/gLyoHzldTB",displaced_people_and_evacuations
Indin Army is doing great job in Kashmir. Salute! #KashmirFlood http://t.co/uVDdRvr1H2,other_useful_information
â€œMilitary rescues Kashmiris flood fury kills 160â€¦â€ http://t.co/yEjkF35gTK,injured_or_dead_people
Latest Flood News Today Pakistan 13th September 2014 News Headlines 13-9-2014 - http://t.co/l0H6kbaA6t,other_useful_information
Kashmir Floods: Rescue Efforts Intensify As Lakhs Still Wait For Help http://t.co/19RdOyWL3M,other_useful_information
|Kashmir Floods || ActionAid SUPPORT OUR RELIEF WORK - DONATE NOW. http://t.co/URJhpOzfJs via @sharethis|,donation_needs_or_offers_or_volunteering_services
Flood waters submerge swathes of Kashmir; 120 dead: SRINAGAR: Fast-moving floodwaters have submerged large parts... http://t.co/YbGxihqG6B,injured_or_dead_people
Hereâ€™s How Indian Army Twitter India @JKFloodRelief Google And Others Are Helping #KashmirFlood Victims Via... http://t.co/XiWVGKGS3e,donation_needs_or_offers_or_volunteering_services
GCU's Welfare Society to organise Charity Funds that will be donated to the Flood Victims in Pakistan.,donation_needs_or_offers_or_volunteering_services
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defends the response to ... http://t.co/dUaiMxc8p7,other_useful_information
In Jammu Safeguarding the Border While Braving the Flood: Five days of incessant rain in Jammu and Kashmir fo... http://t.co/ZNcMvnoVp6,other_useful_information
#Health Anger mounts in Indian Kashmir after worst flood in over century: By Krista Mahr SRINAGAR India (Reute... http://t.co/hqbBwKXgEm,other_useful_information
#Kashmir under flood please pray and help kashmir. @BeingSalmanKhan,sympathy_and_emotional_support
Embrace of Social Media Aids Flood Victims in Kashmir: Social media companies government agencies and still-c... http://t.co/lgw4HtZZIy,sympathy_and_emotional_support
Ya Allah help my brothers that are facing a dreadful flood #PakistanFloods,sympathy_and_emotional_support
http://t.co/hRorjYGvcm #Ø§ØºØªØµØ§Ø¨ #Ù†ÙŠÙƒ #Ø¯ÙŠØ§Ø«Ù‡ #Ø³ÙƒØ³ #Ù‚Ø­Ø¨Ù‡ #Ø´Ø±Ù…ÙˆØ·Ù‡ #Ø§ÙÙ„Ø§Ù…_Ø³ÙƒØ³ #Ø²Ø¨ #ÙƒØ³ #Ø³ÙˆØ§Ù„Ø¨ #Ù…Ø­Ø§Ø±Ù… #ØªØ­Ø±Ø± #uae #q8 Pakistanâ€™s Deadly Floods,not_related_or_irrelevant
LPU comes forward to help flood-hit in Kashmir; sends 3 truck loads of Relief Material to J&amp;K  Read - http://t.co/tPdYSS9RAT,donation_needs_or_offers_or_volunteering_services
#RT Over 150 dead in Jammu &amp; Kashmir #floods thousands still stranded. We need your help. Donate now. #KashmirFloods,injured_or_dead_people
My goodness! Just saw pictures of floods in Kashmir. The worst is yet to come to the plains in subcontinent! Ya Allah reham,sympathy_and_emotional_support
(News) Flood updates: Balochistan CM hands over Rs100 million to Shahbaz for victims http://t.co/ll3R8rSkvn #Pakistan,donation_needs_or_offers_or_volunteering_services
Warnings ignored: #Kashmirflood was predicted in 2010  https://t.co/hm9pC75DEW #Fact,other_useful_information
#USAHeadlines Evacuation ordered as flood death toll rises in Pakistan and India http://t.co/TRWUKtUNJS,displaced_people_and_evacuations
Prime Minister Narendra Modi visits flood-stricken Kashmir region; death toll rises to 175 - @IndianExpress http://t.co/r4Pqa7TnMF,injured_or_dead_people
With seven more deaths the toll in the devastating floods in Jammu and Kashmir have reached to 116. A boat... http://t.co/PA6kOB1Nnz,injured_or_dead_people
Shahbaz visits flood-hit villages in Sheikhupura Narowal south Punjab - The News International http://t.co/RJoXU12kHQ,caution_and_advice
JKLF chief Yasin Malik 'hijacks' rescue boat in flood-hit Jammu and Kashmir: Kashmiri separatist leaders have ... http://t.co/4HPDwrh3Ex,other_useful_information
Pakistani troops expand rescue in flood-hit areas: Another wave of flooding is expected to hit southern Pakist...  http://t.co/1BtsBdR04v,donation_needs_or_offers_or_volunteering_services
[#BrandySolamente] India Pakistan Floods Death Toll Reaches 400: Death toll from floods in India Pakistan re... http://t.co/dMmxrF6VM4,injured_or_dead_people
Kashmir floods: Delhi BJP MLAs to donate one month's salary for relief fund via @Firstpost.com  http://t.co/2V2t95HTM4,donation_needs_or_offers_or_volunteering_services
Latest : Kashmir floods: Come hail or rain Army won't stop until the job is done - Hindustan Time... http://t.co/yiTVMxjBcB #IndianNews,other_useful_information
Kashmir Floods: Indian Air Force Scales Back Rescue Ops After Stone-Throwing By Residents http://t.co/1QRGoIT6jJ,other_useful_information
BBC News - Alert in Multan as Pakistan flood river peaks http://t.co/xsGPjLKCah,caution_and_advice
|Death toll from floods in India Pakistan reaches 400 as authorities warn of more flooding || http://t.co/FyK3aoiMRw|,injured_or_dead_people
Pakistan and Kashmir floods kill hundreds #WorldNews http://t.co/GOHr1hq9O5,injured_or_dead_people
Flood situation grim in Kashmir Army cantonment flooded  Srinagar: The flood situation in Kashmir worsened on... http://t.co/dfoKwrof36,other_useful_information
Terrifying satellite image of #Srinagar before &amp; after the #KashmirFloods  http://t.co/3gLGl5DRV0,other_useful_information
#TeamPAPii -Embrace of Social Media Aids Flood Victims in Kashmir http://t.co/g7l8bu9ViU Unete â†’ @TeamPAPii),donation_needs_or_offers_or_volunteering_services
#Lebanon Toll from Pakistan India floods rises over 230: i24news                         PublishedSep... http://t.co/S0cmIfjwcC #Turkey,injured_or_dead_people
Vodafone ensuring connectivity for customers in flood-hit Jammu and Kashmir - BGR India: BGR India Vodafone... http://t.co/KAMC7N4qxh,other_useful_information
Today let's make a special dua for the people of Kashmir who are suffering from floods. Many people have died and... http://t.co/plxUdk0qxS,donation_needs_or_offers_or_volunteering_services
#Google launches crisis tool for the Jammu and #Kashmir floods ... #geospatial #india #rescue #floor http://t.co/tsW8asc7of,other_useful_information
Drum beating PM has reached flood affected Kashmir whereas Rahul Gandhi is still sulking over Amethi's kids not able to watch Pokemon on TV.,other_useful_information
Kashmir Floods: Medical Camps in Srinagar to Check Water-Borne Diseases: The National Disaster Response Force ... http://t.co/7lGpTdrHzc,donation_needs_or_offers_or_volunteering_services
"Yasin Malik is praying in Mosque facing Pakistan while Indian army is busy in rescuing flood victims. Indian army is communal.",sympathy_and_emotional_support
Jammu and Kashmir Flood: Pakistan Condoles Loss of Lives; Offers Help to India -  http://t.co/EjRRFr663h and... http://t.co/76Ryw2sEUk,donation_needs_or_offers_or_volunteering_services
@BretBaier Floods in India &amp; Pakistan deserve some coverage the scenes of entire cities underwater and the rise of the rivers is stunning.,other_useful_information
Salutes to the heroes! Watch: #KashmirFloods - The Tireless Service of a Battalion And Its Boats  http://t.co/JjIk69GQb0 via @ndtv @bdutt,other_useful_information
rt@sageelani rt@ShaiqNazirMir flood has been turned as PR stunt by news channels for Army.Doubt it will help save more lives.#KashmirFloods,other_useful_information
Akhilesh govt announces Rs 20 crore aid for flood-hit Jammu and Kashmir - Firstpost http://t.co/coN3CLpcq4,donation_needs_or_offers_or_volunteering_services
Kashmir Floods: CM Akhilesh asks officers to rescue UP people: Uttar Pradesh Chief Minister Akhilesh Yadav tod... http://t.co/rzHfMOxQJV,donation_needs_or_offers_or_volunteering_services
Assam gov extends financial assistance of Rs 5 cr for Kashmir floods: Assam Government has extended financial ... http://t.co/mLe4kGMIb4,donation_needs_or_offers_or_volunteering_services
#USAHeadlines Evacuation ordered as flood death toll rises in Pakistan and India http://t.co/C0116dIdJR,displaced_people_and_evacuations
#socialmedia Embrace of Social Media Aids Flood Victims in Kashmir: SRINAGAR Kashmir â€”... http://t.co/TY0Qda4ftl http://t.co/Rhx825MXSs,sympathy_and_emotional_support
VIDEO: Wedding tragedy as groom dies in floods: Flooding in the Kashmir region of northern India and Pakistan ... http://t.co/ruxaHjWxlC,injured_or_dead_people
Heroes of Kashmir Floods http://t.co/F5JOf8qLd8,other_useful_information
Railway stations in North Kashmir made functional after devastation by floods: Indian Railways in coordinatio... http://t.co/iBdYL8H3mJ,infrastructure_and_utilities_damage
Floods hit a million in Pakistan anger rises in Indian Kashmir: Deadly flooding has affected more th... http://t.co/iJXABVtndS #seniors,injured_or_dead_people
Congress Urges PM Modi to Declare Jammu and Kashmir Floods a National Calamity: Leader ofâ€¦ http://t.co/fDX8pQf0OZ,other_useful_information
Indian media coverage of the military's role in providing relief to the victims of the Kashmir floods stirs debate - http://t.co/S9wmHry9Z9,other_useful_information
Death toll from floods in India Pakistan tops 400 http://t.co/PdOU2WqDWV #NLU,injured_or_dead_people
Uttarakhand Government Donates Rs 10 Crore for Flood-Hit Jammu &amp; Kashmir People: Uttarakhand's resident commis... http://t.co/EPGjCHCXLs,donation_needs_or_offers_or_volunteering_services
Full Moon tomorrow.  Prayers for safety and well-being of all the people marooned and homeless in the floods in India and Pakistan.,sympathy_and_emotional_support
News by Yahoo Raging floods kill over 440 in Pakistan India: JHANG Pakistan (AP) â€” Raging monsoon floods swe...  http://t.co/CzlPtlFG1B,injured_or_dead_people
Jammu and Kashmir floods: Massive rescue operations underway as situation remains grim http://t.co/bJANI7F9x5,donation_needs_or_offers_or_volunteering_services
#JHDAR A KASHMIRI FLOOD VICTIM WALKS CARRYING A CHILD AFTER SHE WAS AIRLIFTED BY THE ARMY FROM HER FLOODED NE... http://t.co/BHjm2zhdoX,displaced_people_and_evacuations
CM Punjab #ShahbazSharif with #flood affectees near Chiniot. Proud of u Sir. http://t.co/aHyUKJ8VcT,other_useful_information
"Embrace of Social Media Aids Flood Victims in Kashmir" via NYT http://t.co/ekdtygFB7S #socialmarketing #blogging #Entrepreneurs #ff,sympathy_and_emotional_support
VIDEO: Chief defends Kashmir flood response http://t.co/c7AdQC8W7P,other_useful_information
Over 70 Malayalis stranded in flood-hit Kashmir http://t.co/058szm5lzC,displaced_people_and_evacuations
Kashmiri Americans offer telemedicine to flood victims inÂ J&amp;K http://t.co/UtrlUQWSGv,donation_needs_or_offers_or_volunteering_services
DTN Italy: Health fears after Kashmir floods: Authorities in Indian-administered Kashmir prepare for an outbre... http://t.co/iOn8vwXDdP,donation_needs_or_offers_or_volunteering_services
Indian army rescues Pakistani golf team from flood-hit Srinagar: reports http://t.co/VS6hdl1pw3,displaced_people_and_evacuations
MT @Razarumi: Thoughts &amp; prayers: Kashmiris hang on tree to stop being swept away by flood in Srinagar @AP http://t.co/pVul49Aedd,sympathy_and_emotional_support
AAP Karnataka is organising collection of relief material for those affected from Jammu &amp; Kashmir flood in recent... http://t.co/AcZAIniVjA,donation_needs_or_offers_or_volunteering_services
Monsoon floods: Surge heads south after swamping central Punjab http://t.co/UOOogQVKx9,other_useful_information
Stagnant Floodwater Raising Health Risk in Kashmir - ABC News http://t.co/zl3pTXfOif  ABC News  Stagnant Flood... http://t.co/YiTmEl7gtn,other_useful_information
Now- VIDEO: Kashmir valley 'submerged after floods' http://t.co/UYoPKNp3AQ,other_useful_information
Pak Army chief appreciates rescue for Flood victims: Pakistan News : Chief of the Army Staff (COAS) General Ra... http://t.co/pRW3hYtpAI,other_useful_information
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http://t.co/eYXnwhZJRk,donation_needs_or_offers_or_volunteering_services
|25000 villages affected 450 submerged in Kashmir's worst flood in decades http://t.co/9Qbh9oju9n  #KashmirFloods || By @IrfanMeraj ||"|,infrastructure_and_utilities_damage
Kashmir Floods: Rains Lash Valley Threatening Rescue Operations http://t.co/CdOOxz0iSQ,displaced_people_and_evacuations
She wants "Kashmiri Army" in the democratic people's republic of Kashmir. She refuses to acknowledge "aliens" flood or no flood. Oh well..,not_related_or_irrelevant
At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven people including a bridegroom and ... http://t.co/1sytvkCF35,injured_or_dead_people
VIDEO: Kashmir valley 'submerged after floods' http://t.co/i8pWCUgI4A #News,infrastructure_and_utilities_damage
Members of #MQM Co-ordination committee will also visit the #Flood affected ares in #Punjab #KKF #Pakistan,other_useful_information
Kashmir Limps Back To Normalcy As Flood Waters Recede: Life is slowly returning to normalcy in Kashmir as floo... http://t.co/bbCx47cX05,other_useful_information
AIADMK Legislators today decided to contribute their one month's salaries to the Jammu and Kashmir Flood Relief Fund.,donation_needs_or_offers_or_volunteering_services
GROUND ZERO: Desperate flood victims slam govt inaction - Rising Kashmir. Latest News . http://t.co/xt41SnspTo,other_useful_information
Thousands stranded and hungry in Kashmir and Punjab's worst flooding in 50 years:  REUTERS#Floods http://t.co/43OQMq3x7F,other_useful_information
Police in Indian Kashmir collect bodies floating in worst floods in years: NEW DELHI/ISLAMABAD (Reuters) - Authorities in Indian Kash...,injured_or_dead_people
Floods Bind People Across Religious Lines in Jammu and Kashmir: With temporary shelters being set up at gurudw... http://t.co/HtPWuUYhV2,displaced_people_and_evacuations
At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan -  http://t.co/gnA1F8Ps8i Least 17 Dead as Flood Rescue Boat Capsizes in Pak...,injured_or_dead_people
Devastating floods in J&amp;K: Air India declares free travel for trapped tourists: NEW DELHI: As Kashmir valley r... http://t.co/tTPVsSHUyM,donation_needs_or_offers_or_volunteering_services
Pakistan-India monsoon floods: Averting future disasters: Dams and reservoirs could mitigate South Asia floods http://t.co/fCTejoRkVc,caution_and_advice
Photos: Kashmir's deadliest floods in 5 decades - Yahoo News India https://t.co/VMfur5R8Xf via @YahooIndia  OMG,other_useful_information
Pakistan floods not worsened by action in India http://t.co/NHX2AciHvX but some pakistani chutiya channel like @ARYNEWSOFFICIAL ,other_useful_information
@JamilaHanan Good to know...hope ur not watching TV or doing anything that is not related to Kashmir floods??It will be so bad in such times,other_useful_information
Kashmir city hit by huge flood: Much of the main city of Indian-administered Kashmir Srinagar is under... http://t.co/BCEeoSu3F7 #news,other_useful_information
#JHDAR Omar Abdullah thanks Narendra Modi government for support during Jammu and Kashmir flood rescue ops... http://t.co/1Y42TeuZta #fb,donation_needs_or_offers_or_volunteering_services
Jammu and Kashmir Floods: Telecom Services Slowly Being Restored http://t.co/Wq2KkeecrX,infrastructure_and_utilities_damage
http://t.co/DyGmxhdg5J Flood waters submerge parts of Kashmir; 120 dead DONETSK Ukraine (AP) â€” Strong explosions were heard early Sund...,injured_or_dead_people
#JNN Breaking News :- Floods 2014: Rain wreaks havoc in Rawalpindi outskirts http://t.co/Mr4eTd1FlH #JNN #JnnPakistan,infrastructure_and_utilities_damage
Over Rs 5000 Crore Loss to J&amp;K Economy Due to Floods: Assocham: Devastating floods in Jammu and Kashmir have ... http://t.co/3wAx2J5E6I,other_useful_information
Thousands flee massive floods in India Pakistan http://t.co/ksPVrDStJ8,displaced_people_and_evacuations
'Bodies floating in the water': Volunteers fear the death toll from the India-Pakistan floods could be much hi... http://t.co/ic8npJ2mTm,injured_or_dead_people
Wht shud any one feel seeing the present cndtn of India. One side #Kashmirflood other hand #AAP #BJP war. India needs to b Unite atleast now,other_useful_information
I would request due to floods dharnas should be delayed in the national interests and try to help Pakistanis at this very difficult time.,other_useful_information
For KASHMIR FLOOD by GOLDEN TEMPALE http://t.co/5ihqVvXkK7,other_useful_information
A big salute to our INDIAN ARMY for their hard work to save flood affected people of Jammu and Kashmir !!! When... http://t.co/Dh4NWpo0m5,donation_needs_or_offers_or_volunteering_services
|Pakistan Rice Production Set to Decline due to Floods; Prices May Surge || Oryza #Pakistan #Rice http://t.co/uQjQNaJOfm #Production|,other_useful_information
@imVkohli my write-up about Kashmir floods http://t.co/1ZuIa0IOMI,other_useful_information
@rameshkhazanchi:Kashmiri Pandits pleading help2maroon-ed Muslims inValley better convert2 Islam/UnionGovt'sRs2100cr flood fund fuels jihad,other_useful_information
@NazBalochPTI you need to Press the incompetent "govt"of Punjab on lack of flood protection in the last 30 odd years must coherent argument,other_useful_information
#Indian #SuryaRay Social Media a Saviour in Flood-Hit Kashmir: With some areas of Indian... http://t.co/FYfDhbqWxg #Indian @SuryaRay,other_useful_information
Jammu and Kashmir Floods: 'I Had No Government' Omar Abdullah Tells NDTV: Facing public anger over a perceive... http://t.co/GVUbQBgL8r,other_useful_information
More flood warnings in India and Pakistan http://t.co/DxicMaj60x via @@ajenglish,caution_and_advice
Live #news : Jammu and Kashmir floods: 70 Army installations hit LoC posts relocated,donation_needs_or_offers_or_volunteering_services
J&amp;K flood victims face hardships at makeshift relief camps in Srinagar Jammu and Kashmir Videos-IBNLive http://t.co/4v51xfNstn via @ibnlive,displaced_people_and_evacuations
Social Media a Saviour in Flood-Hit Kashmir: #SocialMedia #Kasmir - Social media is playing a k... http://t.co/BR9XGwIs70 - #SocialMedia,other_useful_information
If anyone wants to a donate relief to #KASHMIRI flood peoples humble request don't take anyone come and donate or take it only #CRPF OR #BSF,donation_needs_or_offers_or_volunteering_services
@ndtv Mauzam Bakshi is stranded in his house at 4B Sonwar Bagh. Srinagar. Near CH2 Hotel. #KashmirFlood,missing_trapped_or_found_people
Check out "Justice for the flood victims of Pakistan" on Animoto http://t.co/1v8FouiKzW #animoto,other_useful_information
Chief defends Kashmir flood response http://t.co/RJNYkaXTge,other_useful_information
#KashmirFloods.we Indians are getting ready for another scam JK FLOOD RELIEF SCAM..as govt is busy in making fraud bills????,other_useful_information
Donate Rs. 10 through @hikeapp for free for Kashmir Flood Relief - Help everyone in Kashmir who's affected. http://t.co/nssdb2wFrW,donation_needs_or_offers_or_volunteering_services
Bollywood celebrities pray for flood affected victims in Jammu and Kashmir - http://t.co/m07kiDk88Q via http://t.co/wZaN2SucrB,sympathy_and_emotional_support
So i know most of y'all have probably heard about the kashmir floods and how the situation right now is in kashmir+,other_useful_information
http://t.co/h1YmSzxyI7 Jammu and Kashmir floods Exclusive: Know @INSubcontinent #INSubcontinent #India http://t.co/w1DXFEKccP,other_useful_information
750 Injured &amp; Sick Flood Affectees Treated in Medical Camp #Multan via @alkhidmatorg #PakistanFloods,injured_or_dead_people
Latest : Jammu and Kashmir Flood: Nearly 150 Killed PM Modi Calls it a 'National ... - NDTV: NDTV... http://t.co/qv5g9e13av #IndianNews,injured_or_dead_people
#India is not Responsible for #Flood in #Pakistan - So Stop Shouting and blaming them. Where the FuK Disaster Management is ? what they did,other_useful_information
#Flood Forecast for River Chenab at Punjab http://t.co/Fdyfy4KMx3 #waterreservoir #2014 #floodforecasting,caution_and_advice
Kashmir Floods: Officials Provided With Satellite Phones Communication Sets: To ensure that the state adminis... http://t.co/HwyC0PaPHF,other_useful_information
Kashmirâ€™s floods leave a watery Doomsday: Everyone in Srinagar seems to agree the tragedy was compounded by th... http://t.co/ZboDIDBWbS,other_useful_information
Islamabad Dharnas: â€˜Give up protest sit-ins help mitigate flood miseryâ€™ http://t.co/Y0icguOr8g #Security #Intersafe14 #Pakistan,donation_needs_or_offers_or_volunteering_services
As floods crisis spreads Modi offers assistance to Pakistan http://t.co/Gqy9B2HS95,donation_needs_or_offers_or_volunteering_services
@OmarImranTweets Hi Omar why u r not tweeting any thing about Kashmir flood.u have huge followers at least can raise some support.,donation_needs_or_offers_or_volunteering_services
Indian Army rescues Pakistan's #golf team from #kashmir floods http://t.co/xI6oaf23Uo,missing_trapped_or_found_people
Alert as Pakistan flood river peaks: The region and city of Multan in the Pakistani province of Punjab is on h... http://t.co/nkbJdXT8mF,caution_and_advice
# kashmir floods Why can our Media not unite on Kashmir instead of talking about their own achievements of trying to save people.,other_useful_information
@AamAadmiParty punjab unit send trucks loaded with medicines food etc. for Kashmir flood-hit victims. #JKFloodRelief http://t.co/Yxe07glP6f,donation_needs_or_offers_or_volunteering_services
Military shuld drop inflatable boat instead of floor to idps. So they can independently mve 2 highr plces. #pakistan flood,other_useful_information
CM Punjab #ShahbazSharif with Flood affectees. #IamShehbaz http://t.co/wydfqe6Ej3,other_useful_information
117 Dead as Jammu and Kashmir Witnesses Worst Floods: Subscribe for more News: http://t.co/MoSHzfuh6w Like us o... http://t.co/TjzAv5sjTo,injured_or_dead_people
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http://t.co/MokSx8Ekir,other_useful_information
ABP News correspondent asking obvious questions to flood affected in #Kashmir. Child asked "Are you going to school?" Needs #onetightslap,other_useful_information
Pakistan floods valuables lives lost damage to property; but our elected representatives busy elsewhere. Well done #democracy.,infrastructure_and_utilities_damage
Photoset: yahoonewsphotos: Monsoon triggers landslides and floods in India and Pakistan Landslides and... http://t.co/hE4A2ptFBv,other_useful_information
#USAHeadlines Death toll from floods in India Pakistan reaches 400 http://t.co/sEuJcJFlGd,injured_or_dead_people
Flood waters submerge parts of Kashmir; 120 dead - http://t.co/4CiKLgIYN2 http://t.co/lrVu3s6kHL,injured_or_dead_people
Jammu and Kashmir Floods:   Jammu and Kashmir Floods Jammu and Kashmir: Infrastructure damage in floods co... http://t.co/N1On1VyOQM,infrastructure_and_utilities_damage
In Pakistan Pm's visit to flood victims costs more than flood relief funds #Pakistan #AzadiMarchPTI,other_useful_information
#Kentucky Toll from Pakistan India floods rises over 230: i24news                         Publishe... http://t.co/nJ0bujpV76 #Louisiana,injured_or_dead_people
#KashmirFloods Accurate warnings issued by Flood Control Dept of Jammu in 2010 ignored by 'secular' Congress and NC https://t.co/cgn18oYbtW,missing_trapped_or_found_people
Landslides add to misery of Kashmir's worst floods in decades http://t.co/JERQW5wt8b [Reuters],infrastructure_and_utilities_damage
In pictures: Deadly Kashmir floods http://t.co/ucJ0a9hlNR,other_useful_information
@GovtOfPunjab the ppl who r in floodpurchased through their taxesSS ka kub sa hogaya?we pay tax buddy,not_related_or_irrelevant
Fears over Londoners trapped in India and Pakistan flood #NaturalDisasters #India  http://t.co/V6U8q4JCl8,missing_trapped_or_found_people
#Alabama At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue ... http://t.co/rsPNsx8qR0 #Alaska,injured_or_dead_people
Support Kashimir in it's time of need. Donate Food Money for inflatable Boats etc. I'm awaiting more info from a group. #kashmirflood,donation_needs_or_offers_or_volunteering_services
(â™¥EudryLantiquaâ™¥) Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops ex... http://t.co/ZqDCidsOVD (â™¥EudryLantiquaâ™¥),other_useful_information
#BreakingNews J&amp;K floods: Can Pakistan take advantage of grim situation? http://t.co/VYk6E3IS4I,other_useful_information
@nadeemmalik Where flood water vanish before GuddoSukur barrages as only had 50% capacity flowspreaded deliberately in Punjab ?,other_useful_information
#USAHeadlines Death toll from floods in India Pakistan reaches 400 http://t.co/M4AcE6Yjp2,injured_or_dead_people
Monsoon floods kill nearly 300 in India Pakistan: SRINAGAR India (AP) â€” Landslides and flas... http://t.co/gi1r13l4SG #news #headlines,injured_or_dead_people
Flood water is gradually receding in Punjab: Lahore- Water is gradually receding in flood hi... http://t.co/csh5mFoPAt #pakistan #punjab,other_useful_information
Floods Leave Thousands Trapped in Divided Territory of Kashmir http://t.co/kEBNP3Hztj,missing_trapped_or_found_people
12 choppers 574 boats and 2300 taking part in rescue operations following floods that have killed more than 200 in Pakistan,displaced_people_and_evacuations
Kashmir Floods : India's PM Narendra Modi refuses United Nations assistance and places lives in danger. - http://t.co/mOosYZ6Wso,donation_needs_or_offers_or_volunteering_services
Bright sun holds out hope in flood-ravaged Jammu &amp; Kashmir http://t.co/BiDGQ25nbb via @timesofindia,other_useful_information
Latest : Kashmir floods: Debris removal uphill task to take months - IBNLive: IBNLiveKashmir floo... http://t.co/o2CYXhx7kS #IndianNews,infrastructure_and_utilities_damage
Flood ravages Multan region http://t.co/FSVL2m3opE #Pakistan #News,other_useful_information
#android #LG Death toll from floods in India Pakistan reaches 440 as authorities warn... http://t.co/u87WhUdX8H http://t.co/JVWN5yhszy,injured_or_dead_people
Over 150 ppl killed due to Kashmir flood! #kashmirflood,injured_or_dead_people
Uttarakhand Government Donates Rs 10 Crore for Flood-Hit Jammu &amp; Kashmir People: Uttarakhand's resident commis... http://t.co/x7sWHCXZ7G,donation_needs_or_offers_or_volunteering_services
â–º Pakistan diverts rivers to save cities from floods: ISLAMABAD (AP) â€” Military specialists blew up dikes in c... http://t.co/UKrIlGMEL8,infrastructure_and_utilities_damage
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/rD8zqgtYYD,injured_or_dead_people
As epidemic fears loom Kashmir is poised to become Indiaâ€™s â€˜Katrinaâ€™:  The flood in Kashmir ... http://t.co/E77pzlYkEd via @firstpostin,caution_and_advice
#NewsToday #News Health fears after Kashmir floods: Authorities in Indian-administered Kashmir prepare for an ...  http://t.co/tRHqOvxOJE,other_useful_information
@nadirlegharipti Pak meteorology deptt intimated govt Pakistan in Julythat heavy rains/floods r expected in September,caution_and_advice
DTN Asia: 'Looking for Dad in flooded Kashmir': One woman's search online for her father stuck in floods http://t.co/EndS5xazQ2,missing_trapped_or_found_people
#floods #ukfloods - Jammu and Kashmir floods: Massive rescue operations on lakhs still stranded: Srinagar/Jam... http://t.co/MqwW0T6OXc,donation_needs_or_offers_or_volunteering_services
Jammu and Kashmir floods: Army has given medical aid to over 53000 victims http://t.co/FQMvgMZLzc -via @AppsRediff,donation_needs_or_offers_or_volunteering_services
Kashmir Floods: PM Narendra Modi Holds Emergency Meeting: With more than five lakh people still stranded in fl... http://t.co/T1WWQN0w4w,displaced_people_and_evacuations
@RehamKhan1 IK visits to flood hit areas creat awareness of Nayya Pakistan among rurals#GoNawazGo,sympathy_and_emotional_support
India Pakistan floods: 'Worst to come': A huge relief operation is continuing across northern India and into ... http://t.co/cusKuJPpGE,other_useful_information
@Oneindia  Does he even know there are floods in #Kashmir?,other_useful_information
Indian missions to forward Kashmir flood donations: Contributions in kind will not be accepted at embassy or c...  http://t.co/sFgc1bnO1c,donation_needs_or_offers_or_volunteering_services
Kashmir Floods: Listen to Your Conscience Join Duty J&amp;K Government Tells Employees: As Jammu and Kashmir gra... http://t.co/f9AmJ7cCu6,other_useful_information
Pakistan is the country where flood comes but electricity demand can't be fulfilled.,other_useful_information
Alert in Multan as Pakistan flood river peaks - BBC News http://t.co/PgxtdId80a #Flood,caution_and_advice
#SocialMedia - Social Media a Saviour in Flood-Hit Kashmir: #SocialMedia #Kasmir - Social medi... http://t.co/5cdoRk4Skv - #Facebook #FB,donation_needs_or_offers_or_volunteering_services
Jammu and Kashmir Floods: Nearly 150 Dead PM to Visit State Today: Nearly 150 have died in Jammu and Kashmir ... http://t.co/I6ld7CGBmO,injured_or_dead_people
#Atlanta Toll from Pakistan India floods rises over 230: i24news                         PublishedSe... http://t.co/gatRwl3GnK #chicago,injured_or_dead_people
Pakistan evacuates thousands as floods hit plains - U.S. News &amp; World Report http://t.co/9cUM2n0cqu  Pakistan ... http://t.co/KMftMGKwJn,displaced_people_and_evacuations
