tweet_text,choose_one_category
Napa quake a wake-up call for Southern California - Los Angeles Times: NewsweekNapa quake a wake-up call for S... http://t.co/aovfMCZObX,other_useful_information
Tech Upgrades Helped PG&amp;E Respond Quickly After Napa Calif. Earthquake  http://t.co/CJSTsd5Cy5,other_useful_information
Early earthquake warning system helped in Napa but could be more widespread: http://t.co/WQQpLpiEzR (link fixed!) http://t.co/UaQBHIE08a,caution_and_advice
BREAKING: California wine country rocked by 6.0 quake dozens hurt - Reuters: ReutersCalifo... http://t.co/vsiNBMcocP #Khaatumo #Khatumo,injured_or_dead_people
Bird's-Eye View #NapaQuake damage as seen from drone above http://t.co/SUyU2OLapA,other_useful_information
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http://t.co/y917v25O3G,other_useful_information
Napa earthquake shocks IndyCar visitors http://t.co/nI1W7PVUsT,other_useful_information
Worst earthquake in 25 years rocks California: http://t.co/EYnulg0qa2 via @YouTube,other_useful_information
#LosAngeles #News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http://t.co/fhp5Pm4nqK,other_useful_information
How the Napa earthquake affected sleep in Northern California - https://t.co/xmRp4E0w78,sympathy_and_emotional_support
#wearethepeople Napa earthquake: Power mostly restored schools closed - San Jose Mercury News http://t.co/nLcPAgopHj,infrastructure_and_utilities_damage
Are earthquakes on the rise? Is California's 'Big One' coming? http://t.co/B7CVjmIfcs,other_useful_information
6.2 earthquake with two aftershocks sui far in California. Happy honeymooning dad and krista ;),other_useful_information
Day after Napa earthquake region takes stock cleans up â€“Â SFGate http://t.co/Qpj1PAnyCs,other_useful_information
â†’ USA http://t.co/vgUfWTVoQu â†’ Dozens injured 3 critically after strong earthquake in California USA â†’ (CNN) -- A 6.0-magnitude earthquakâ€¦,injured_or_dead_people
Our thoughts are with the people who were injured/had damage in the earthquake. Being 25 miles away we felt it. http://t.co/6fdiQZP35P,sympathy_and_emotional_support
@EricHasseltine Welcome back. Was wondering if you got stuck in California with the earthquake.,not_related_or_irrelevant
Check out @VinoIndustryhas forum to volunteer to help winemakers &amp; vintners following #NapaEarthquake http://t.co/riTDGOfbNJ,donation_needs_or_offers_or_volunteering_services
Napa earthquake hastens calls for warning system http://t.co/D34c849mG0 #news #world news,caution_and_advice
not safe @SavedYouAClick How safe are rising S.F. towers in wake of Napa earthquake? http://t.co/pYp4dXwnwi,caution_and_advice
#News: Wasted: Napa Wineries Soaked in Losses After Quake: Winemakers in California's storied Napa Valley ... http://t.co/DyEUQ6vDnz #TU,infrastructure_and_utilities_damage
A Look at Earthquake's Impact on California Region: A look at strong earthquake's impact to Northern Californi... http://t.co/DWooygokT6,other_useful_information
Earthquake Damage to Popular Napa California Tourist Destination http://t.co/crPOTQan1M [Sale http://t.co/pdFAPT9xa6 ] #video,infrastructure_and_utilities_damage
@BereghostGames thank god u left California they had an earthquake,sympathy_and_emotional_support
The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage injuries,injured_or_dead_people
5 Things to Know About Earthquake Faults: 5 things to know about earthquake faults in California http://t.co/qDIeXi2MS0 ( @ChamakoSeriOo ),caution_and_advice
What is that gonna do? Should be 10hrs RT @verge Californias early warning system beat Napa earthquake by 10 seconds http://t.co/YeS5bsiwmu,other_useful_information
Napa earthquake damage: Wine tanks leaking: http://t.co/hoTWFcR49W #wine #wineoclock #napa,infrastructure_and_utilities_damage
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/ji6ajmxFcN #News #Trending,other_useful_information
#RossStein with @USGS interview discussing #napaquake #earthquake #California @KSFO560 http://t.co/GdOgucvyYd,other_useful_information
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http://t.co/1FWd3QNmOj,infrastructure_and_utilities_damage
Damage From Northern California Earthquake Could Reach $1 Billion https://t.co/OnUXN0oPaZ via @GMA,infrastructure_and_utilities_damage
God Sends Earthquake Because California Ship Workâ€¦: http://t.co/rppJu8Kvi8,other_useful_information
Napa earthquake of 2014 - Vox http://t.co/SXwa4UNSJb,other_useful_information
A baby was born just seconds before that huge earthquake in California. At the #LiveDesk w/his picture and a very fitting possible name,other_useful_information
Napa earthquake: Drone video offers bird's-eye view of damage - Los Angeles Times http://t.co/1SHtRAFhQw,other_useful_information
California Governor Declares State of Emergency After Earthquake: Northern California reacts to the largest ea... http://t.co/i6wQhvehrn,other_useful_information
Organic farmer friend 40 mi. from CA earthquake epicenter says he's okay no damage done. Told you that stuff was healthy!,other_useful_information
Bay Area residents spring into 'earthquake preparedness' mode following quake: After the Napa earthquake many... http://t.co/8Zn03zvpyr,other_useful_information
#finance #financenews Strong California quake shakes famed wine country â€“ The Seattle Times http://t.co/jwugYVCbMp,other_useful_information
Was quake the one before the 'Big One'?: California's quake wasn't a sign that the dreaded "Big One" is on the... http://t.co/ZDlrvpgh3O,other_useful_information
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http://t.co/bQbipBHFf6 #fb #TeamFollowBack,other_useful_information
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times,other_useful_information
The Napa earthquake woke this many Jawbone Up wearers &gt;&gt; http://t.co/Jz3Cmrcevr,other_useful_information
This Is What Northern California Looks Like After Quake http://t.co/5mgZmgv5jC #newyork,infrastructure_and_utilities_damage
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/FcPlaeQlvy,not_related_or_irrelevant
The 10 most expensive U.S. earthquakes: Damage from the earthquake that jolted northern California Sunday morning... http://t.co/iwSNBApko2,other_useful_information
USGS: Magnitude 6.0 northern California quake is largest to shake Bay Area since 1989 Loma Prieta quake - @ABC7 via @Breaking #FB,other_useful_information
Earthquake in California Napa shaken Bay Area stirred - The Economist (blog) http://t.co/imO8ScZ7yh,other_useful_information
Quake is major test for hard-luck California city (from @AP) http://t.co/gp2RnOuDCv,other_useful_information
#RafiSwagger Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous... http://t.co/yWNz1o3IQG #RafiSwagger,other_useful_information
USA Â» NEWS Â» HOT NEWS 290 earthquake Dozens injured 6 critically after strong earthquake in Californiaâ€¦ http://t.co/Qkui3ym8PR,injured_or_dead_people
Willie Brown will present $50000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sunday's earthquake.,donation_needs_or_offers_or_volunteering_services
South Napa Earthquake Woke Up Many Fitness Trackers Reveal http://t.co/mGgiqYrgGi,other_useful_information
Salvation Army Responds to the Napa California Earthquake : The Salvation Army http://t.co/bupopkz0uM #napa #earthquake,donation_needs_or_offers_or_volunteering_services
NAPA EARTHQUAKE UPDATE: 208 People Injured; 33 Napa BuildingsÂ Uninhabitable - Watch KRON 4 Now  (Sent from KRON 4) http://t.co/S7MLC5Gakx,injured_or_dead_people
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/MPM51YnuzV,other_useful_information
California Rattled By Strong Earthquake http://t.co/hjryF7p0VF,other_useful_information
VIDEO: California shaken by earthquake http://t.co/uGvHTwFrRh #earthquake #california,other_useful_information
A true tragedy #lagunitas #beer #napa #earthquake #alwayssunnyincalifornia http://t.co/iiLkCY66tg,sympathy_and_emotional_support
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake. #napaearthquake #missmyson,sympathy_and_emotional_support
US #US_News #California #earthquake #environmentalists California Environmentalists Decry Wildfire Plan: FRESNO... http://t.co/SICEClheeZ,not_related_or_irrelevant
Boy hurt in California quake: 'I should be dead': A 13-year-old boy who was seriously injured by fa... http://t.co/QniHQSJLo7 #USA #News,injured_or_dead_people
Thousands of California's brick buildings face quake danger http://t.co/9oJgo4jkv4,other_useful_information
N. California Cleaning Up After Strongest Quake in 25 Years http://t.co/oxFEVPJc7t,other_useful_information
#whatshot #news 120 injured 3 critical after Napa California quake http://t.co/WyWyrmtMAj http://t.co/Vcrq7w5LDX #socialmedia,injured_or_dead_people
NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up... http://t.co/oiRi02oPEd #SwaggerDominicano,infrastructure_and_utilities_damage
I love California and lived in Sacramento for a period but NAH YO. I'm not getting taken out by an earthquake. I'm good on all that.,sympathy_and_emotional_support
Damage From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings knocked out power to thousands and...,infrastructure_and_utilities_damage
Northern California braces for aftershocks after magnitude 6.0 earthquake - Fox News http://t.co/idUBJY9fqQ,other_useful_information
Can't reach my friends in SF. Hope they r okay... RT @TIME: The earthquake in Northern California ... http://t.co/ffpbPZUYsg,missing_trapped_or_found_people
#Insurance San Francisco Bay Area assessing damage after large quake â€“ CBS News http://t.co/f6zQIZAftY,other_useful_information
Napa Valley earthquake: The damage from the earthquake that took place recently in Californiaâ€™s premium wine p... http://t.co/3zOryhu99O,infrastructure_and_utilities_damage
@R2Pindex --&gt; #Quake M 1.4 - 3km S of Wofford Heights California: Time2014-08-27 05:24:44 UTC2014-0... http://t.co/ptCIBcKEp1 #Warning!,caution_and_advice
California earthquake aftermath: Buildings destroyed over 100 injured:   California earthquake... http://t.co/RFZp7T7ZQX #Kabari #World,injured_or_dead_people
Lots of damage at California wineries after the Earth quake over the weekend! http://t.co/gXT6GTPbYI,infrastructure_and_utilities_damage
Good story by @AmberLeeNews of @KTVU on #napaearthquake damage to masonry (brick) chimneys: http://t.co/kDMnBYdVue http://t.co/HgNWRym1Wr,infrastructure_and_utilities_damage
Earthquake rocks northern California http://t.co/SvE59HkXc8,other_useful_information
â†’ USA http://t.co/j4uAfUpb0G â†’ California Hit With Earthquake Of 6.0 Magnitude USA â†’ (AP) â€” An earthquake with a preliminary magnitude of 6â€¦,other_useful_information
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http://t.co/0czd5nR7CN,other_useful_information
#Ebola update 1.4 million+ people thought displaced in #Iraq says @UN 66 000 people felt #California earthquake: http://t.co/3arobys9Ff,other_useful_information
http://t.co/kfRkO2XxIp nooooooo..... dont mind a bit of californian wine - Disaster in Napa!! (And obv all others affected by the quake too),sympathy_and_emotional_support
Seattle (WA) Times-Business: California quake stirs clamor for warning system,other_useful_information
Before and After Photos of the Napa Earthquake - http://t.co/SnL7PWUyal,other_useful_information
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http://t.co/3C4yuu2AjM,donation_needs_or_offers_or_volunteering_services
Strongest quake in 25 years strikes California's Bay Area http://t.co/MIWBUfNIIB,other_useful_information
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http://t.co/7ourqLSJmN,infrastructure_and_utilities_damage
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/KJI64odU1G,other_useful_information
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http://t.co/NX2CLbTjeW,infrastructure_and_utilities_damage
California assesses the damage after powerful earthquake hitsÂ Napa http://t.co/aaLcKEuJtZ,infrastructure_and_utilities_damage
Boy hurt in California quake: 'I should beÂ dead' http://t.co/bYUuIttRbZ,injured_or_dead_people
N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up one day after suffering i... http://t.co/zwLg1o2kRt,other_useful_information
News Update!!: Napa CA: Clean up continues after the Napa California Earthquake. #NewsUpdate #Earthquake #NapaCA https://t.co/zp0KLVeu0u,other_useful_information
"@CityNews: Thousands without power following 6.0-magnitude #earthquake in #California  http://t.co/Dw9x5IHrJC",infrastructure_and_utilities_damage
After injuries widespread damage from Napa quake cleanup ensues - Fresno Bee http://t.co/2IJLDpfQUP,injured_or_dead_people
Strong California quake shakes famed wine country: NAPA Calif. (AP) â€” The San Francisco Bay Area'... http://t.co/KI6SNaeE0P #slavetrade,other_useful_information
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http://t.co/mNQnQe7Eei,other_useful_information
â€˜The Great ShakeOutâ€™ Earthquake Drill in October  California Earthquake Highlights Importance of Preparedness... http://t.co/bhMyZEQ7l5,other_useful_information
Napa Valley California Braces for Aftershocks Following Strongest Quake in the Area in 25 Years #Christianity http://t.co/Pj3gfGhPCU,other_useful_information
VIDEO: Strongest quake in 25 years strikes Northern California http://t.co/YMVt2XAsRm,other_useful_information
@Mal_Hans there was an earthquake in California yesterday! haha,other_useful_information
#BreakingNews http://t.co/Wkcd7xO44K Preliminary estimate calculates economic loss from Napa earthquake at bet... http://t.co/GRGHwLvRrX,infrastructure_and_utilities_damage
[AP TOP] Strong California quake causes injuries damage: NAPA Calif. (AP) â€” The largest earthquake to hit th... http://t.co/Wm9Ebg2nzQ,injured_or_dead_people
Quake in California's wine country injures dozens - The Seattle Times http://t.co/19yjKmSjqY,injured_or_dead_people
#TeamFollowBack California Quake Warning System Delayed by Lack of Funding http://t.co/0pk8NQY6S4 #AutoFollowback,other_useful_information
Strong California quake shakes famed wine country http://t.co/fqkLb4Anw5 #statenisland,other_useful_information
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/GaQmxa8Mdj,other_useful_information
USGS reports a M1.12 #earthquake Northern California on 8/24/14 @ 22:14:34 UTC http://t.co/0q2ryMRlNN #quake,other_useful_information
Napa region wading in wine damage from quake #world #cnbc http://t.co/kVicngDEdn,infrastructure_and_utilities_damage
California Earthquake: Three Critically Injured As Governor Declares... http://t.co/rlqkfqZK39  #DarrenDrake #DonBlakeman #DougBridewell,injured_or_dead_people
#napaquake hits home. One local felt the quake one is keeping his family in his prayers. @11pm @CBS47@KSEE24 http://t.co/HqeMqVafJS,sympathy_and_emotional_support
Damage From California Quake Could Top $1 Billion http://t.co/oj1ftIwGlm,infrastructure_and_utilities_damage
Governor Brown Issues Statement on South Napa Earthquake http://t.co/UyYJrD21pq #Oddities,other_useful_information
N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up one day after suffering i... http://t.co/UF1TPVpNC1,other_useful_information
Napa region wading in quake damage: When a 6.0 magnitude earthquake struck Napa early Sunday it caused signif... http://t.co/pwzY8flO7X,infrastructure_and_utilities_damage
Thoughts prayers to our friends with #earthquake damage fears in California. Take care folks.,sympathy_and_emotional_support
http://t.co/5mL5IHlUdQ #Earthquake #Earthquake Today Earthquake California Napa earthquake California Earthquake San Francisco Earthquake Uâ€¦,not_related_or_irrelevant
California quake: Recovering after 6.0 tremor http://t.co/9OK3JFPphQ,other_useful_information
Northern California earthquake is area's strongest in 25 years http://t.co/Gu4nnMLrBp,other_useful_information
Northern California earthquake ....we survived http://t.co/OcSuAupMpx,other_useful_information
Scores were injured as earthquake knocked out power to thousands in Napa Calif. sparking fires and buckling roads: http://t.co/T6NltdG1b5,infrastructure_and_utilities_damage
ã€#USGS #Breakingã€‘ M 1.4 48km N of Inyokern California http://t.co/BtQvvArshq #PastHour #137 #earthquake #tsunami #prayfromjapan,other_useful_information
New post: Napa residents begin process of repairing quake-damaged homes http://t.co/Q4kBFL5tNR,other_useful_information
#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/MHkYM8SJmQ,other_useful_information
â€œ@bgittleson: This photo is very California. #napa #earthquake http://t.co/sQOCnPtr6yâ€ crazy!,other_useful_information
In tomorrow's @latimes: Seismic retrofits didn't guarantee protection from the Napa #earthquake http://t.co/PUnRSz1SV1 with @cmaiduc @ronlin,other_useful_information
A guy stranded whose daughter's house was destroyed in the Napa earthquake on standby trying to fly out. K.A. flew out today. Housing 3,infrastructure_and_utilities_damage
California earthquake reminds vintners merchants of fragility of Napaâ€™s success: NAPA Calif. â€” Twenty years ... http://t.co/aZopisk5FP,other_useful_information
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthqu... http://t.co/Y8TIb60lSV (Fox),other_useful_information
Looking at pix of busted #wine bottles in #napaquake making me sad and ready for #HappyHour ... Will toast w a #California #wine,sympathy_and_emotional_support
Drone footage of quake damage in Napa  http://t.co/bsqHVgqEcd,other_useful_information
Damage from California earthquake could top $1 billion http://t.co/8oUBZxfOJR via @TIME,other_useful_information
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http://t.co/vokDpox0ny,caution_and_advice
Northern California Quake: No Way to Know When Next One... https://t.co/ADzBZgxDWr via @pandalink01 #USAHeadlines http://t.co/7msp8qzxNU,other_useful_information
USA Â» NEWS Â» http://t.co/IX0MDCTmVC HOT NEWS 494 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion #Earthquake Uâ€¦,infrastructure_and_utilities_damage
#CALIFORNIA has been trending 30min on the EARTHQUAKE page http://t.co/VpCU1h24cH #Tweetzup,caution_and_advice
California legislature passes bill to create statewide earthquake warning system yet it must be funded. Crowdfund! http://t.co/6fmh5rpHav,caution_and_advice
When life gives you lemons...RT @dbfish: The single most California photo of all time. #napaquake http://t.co/ONAnPvwvKI #NapaProudâ€,other_useful_information
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http://t.co/dVAMOTf00d,other_useful_information
Earthquake rattles California wine country... On #theneeds #PersonalFinance http://t.co/S7ZHvKpUjM,other_useful_information
California earthquake: Was it the Big One? Not quite:,other_useful_information
This weekend's quake in Northern #California should serve as a reminder to all those in #earthquake prone areas to be prepared! Are you?,caution_and_advice
Strong Earthquake Shakes Bay Area in California: The magnitude-6.0 earthquake was the largest to shake the Bay... http://t.co/tNQ2OIQdhW,other_useful_information
Volunteers flock to Napa to lend quake victims a helping hand #jobs #news #career #jobsila # http://t.co/8xZnjeusL4,donation_needs_or_offers_or_volunteering_services
Bay Area earthquake leaves Angels shaken and stirred http://t.co/KlUKi1iF3S #california,other_useful_information
@G_Eazy should play a benefit show in Napa to help us repair from the quake! ðŸ’— #napaquake #BayAreaQuake #BayArea #GEazy #repairNapaValley,donation_needs_or_offers_or_volunteering_services
NO!! NOT THE WINE!! â€œ@ABCWorldNews: Will wine prices increase after California earthquake? http://t.co/gt5LEkLqABâ€,other_useful_information
Thank you Quakehold! steps from epicenter of 6.0 Napa earthquake... grandmothers hutch &amp; dishes are safe thanks to you!,not_related_or_irrelevant
Civil servants supporting Napa earthquake relief are impressive. Great to see them rise to the occasion. #napaquake,donation_needs_or_offers_or_volunteering_services
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http://t.co/Wnhv6DQXVv,infrastructure_and_utilities_damage
The Napa earthquake woke this many Jawbone Up wearers  - http://t.co/9Xd3WqvrJq,other_useful_information
The Latest on Damaging Earthquake in California - ABC News http://t.co/h2bpV2UmRW,other_useful_information
#napaquake sounds alarm: Do a home &amp; business inventory of your stuff!  Help getting started: http://t.co/KpkoE8fhNO,not_related_or_irrelevant
"Damage From California Quake Could Top $1 Billion" via NYT http://t.co/WaWoQvjm29,infrastructure_and_utilities_damage
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/eZeoct5FtB,other_useful_information
How did the Napa earthquake affect sleep? It woke people the fuck up. http://t.co/nHkVFEtaSP,other_useful_information
http://t.co/NUYFIzhcrg #Amateur #arse #Latina #gapes #Ø³ÙƒØ³ #Ù†ÙŠÙƒ #Ø³Ø¹ÙˆØ¯ÙŠ #Ø³ÙƒØ³_Ø³Ø¹ÙˆØ¯ÙŠ #Ø®Ù„ÙŠØ¬ÙŠ #Ø§ÙÙ„Ø§Ù…_Ø³ÙƒØ³ Quake Damage and Spilled Wine in Napa,infrastructure_and_utilities_damage
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http://t.co/sV5VHAme6L via @truthdig,injured_or_dead_people
Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had long worried that... http://t.co/arYhdxSGH4,infrastructure_and_utilities_damage
Northern California braces for aftershocks after magnitude 6.0 earthquake #jobs #news #career #jobsila # http://t.co/dkM1yKjJZB,other_useful_information
New video added: More Images From California Bay Area 6.1 Earthquake - http://t.co/uQ70NmXKW8 #iNewsTV.org,other_useful_information
[ #FrancisSantana_] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park'... http://t.co/kIgMykc0DL,other_useful_information
The Napa earthquake woke this many Jawbone Up wearers. http://t.co/55BtAujDgN,not_related_or_irrelevant
USGS reports a M1.31 #earthquake 7km ENE of Shandon California on 8/26/14 @ 7:30:18 UTC http://t.co/D5uNPeHiOd #quake,other_useful_information
South Napa Earthquake Woke Up Many Fitness Trackers Reveal: Data scientists at Jawbone which makes the UP an... http://t.co/E8zmDyfRn0,other_useful_information
Earthquake M 2.5 Northern California: August 26 2014 17:56:51 GMT,other_useful_information
Earthquake California (#Napa) just updated  http://t.co/QNtPLbfWJm THX also to @siewlee1804,other_useful_information
#House candidate #JamesHinton: #FederalReserve must help rebuild #Napa-#Sonoma-#NorthBay c 0% 30-year loans TODAY http://t.co/e8prC6C3W0,donation_needs_or_offers_or_volunteering_services
#USAHeadlines Northern California Quake: No Way to Know When Next One Will Hit http://t.co/Hy6oiVpnxJ,other_useful_information
Napa earthquake: Power mostly restored schools closed Monday morning - San Jose Mercury News #reddit http://t.co/wslghE3AVe,other_useful_information
(#LosDelSonido) Strong California Quake Shakes Famed Wine Country: Magnitude-6.0 earthquake shakes Northern California ...  (#IvanBerroa),other_useful_information
The Napa earthquake's effect on sleep: https://t.co/lBxOKk576v http://t.co/KribWEMkm9,other_useful_information
( #SuNoviaAquÃ­ï™Š) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http://t.co/jHBsIgKwZT (#daniel_zabala02),other_useful_information
Napa earthquake prompts calls for early warning system shut down of nuclear plant http://t.co/pBwesFIm2r,infrastructure_and_utilities_damage
California begins clear-up after San Francisco quake http://t.co/YOXWiZOx8r,other_useful_information
Dramatic Photos From The Earthquake In Northern California http://t.co/0Bc2WO0A8D,other_useful_information
Teen crushed by bricks in Napa earthquake recounts pain fear http://t.co/HsIiAdNHgr,injured_or_dead_people
How the Napa earthquake affected Bay Area sleepers via @Jawbone data https://t.co/OLsEAlpq3q http://t.co/AbV5KQCy0S,other_useful_information
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage  http://t.co/FnlPRNcGg4,caution_and_advice
How the California Earthquake Will Affect Wine Prices - ABC News (via @ABC)  http://t.co/crSgbDfxvw,other_useful_information
peaceroxi: That earthquake was a big â€œWELCOME TO CALIFORNIA FUCKERSâ€ to all of the out of state/out of... http://t.co/C6q6Ic2hXw,not_related_or_irrelevant
Niners' game vs. Chargers still on after Napa earthquake http://t.co/1SAnETm1fr,other_useful_information
#Temblorâ™¨ M 2.6 22km ENE of Soledad California http://t.co/i6RoKJxyvM #Earthquake #Sismo,other_useful_information
#Earthquake #Preparedness #California "Are You Prepared? Every day is earthquake season in California.Â®  There's... http://t.co/oCnICAJYQ2,caution_and_advice
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park's esteemed fictiona... http://t.co/aszYhfUroW,infrastructure_and_utilities_damage
Earthquake Drought and Wildfires Ravage California: We probably can't blame the earthquake that hit Californi... http://t.co/AexFUKYVU4,other_useful_information
Questions and answers about cause aftershocks of magnitude-6.0 Northern California quake http://t.co/wTIP3Y7DCE,other_useful_information
A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the "big one" hits B.C.? #cbc,caution_and_advice
Of all the Napa earthquake skate tweets I like the caption "If life gives you earthquakes skate it" best.,not_related_or_irrelevant
New post on EPH by @bobbykapur: Napa Earthquake: Wine Country Shaken but notÂ Stirred http://t.co/rMcTvrptPw #napaearthquake,other_useful_information
#uk #tv #usa #news Earthquake shakes California  http://t.co/2he7pqNzAp,other_useful_information
#Akansha_Gautam #India #Indian Strongest Earthquake in 25 Years Hits Northern California http://t.co/ustaZcsYDa #SuryaRay  #SharmaSudhansu,other_useful_information
@marcfell @Drew1051 Earthquake last night in California. So was the Seismologist correct?,other_useful_information
Mashable Readers Describe the Napa Earthquake http://t.co/bTFpoo27mk #Startup #Entrepreneurs #Ideas,other_useful_information
First night in Northern California and I slept through an earthquake ðŸ˜’,other_useful_information
@R2Pindex --&gt; #Quake M 1.3 - 6km NW of The Geysers California: Time2014-08-27 20:47:09 UTC2014-08-2... http://t.co/OmJYjyaOAO #Warning!,caution_and_advice
NPR News: California Quake Means Big Damage For Napa Valley Wineries - http://t.co/jrq10ntR8H,infrastructure_and_utilities_damage
#Travel Indy Car race on after Northern California quake â€“ SFGate http://t.co/KYthVguQcB,not_related_or_irrelevant
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http://t.co/DZMSmntxIZ,other_useful_information
How the Napa earthquake affected Bay Area sleepers using data from their Jawbone UPs. I find this oddly eerie! https://t.co/XPznTkPgg9,other_useful_information
California Earthquake: No Early WarningÂ Systemâ€¦ http://t.co/KwGi0Y6xdW,other_useful_information
A California earthquake caused injuries power outages and fires yesterday AP reports http://t.co/euvuHMpeaX http://t.co/W3El5uSogn,injured_or_dead_people
#NapaQuake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http://t.co/4HWHrIXwpY via @BreitbartNews,other_useful_information
#Albert_Stanlie Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake... http://t.co/51CiOMxMb1,injured_or_dead_people
#breakingnews Small Winemakers Assess Napa Quake Damage: Small independent vintners who stored wine barrels in... http://t.co/h31Oiv89rv,infrastructure_and_utilities_damage
California quake leads to renewed calls for earthquake early-warning system: SAN FRANCISCO â€“ In the coming yea... http://t.co/6z3SrzJ2Gw,other_useful_information
This Is What Northern California Looks Like After Earthquake - ABC News http://t.co/Sp1x0Dy4LH via @ABC,other_useful_information
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma. #napaquake,sympathy_and_emotional_support
Napa earthquake: Power mostly restored schools closed Monday morning http://t.co/cyhNPmvJoA #bayarea,other_useful_information
Earthquake Drought and Wildfires Ravage California: We probably can't blame the earthquake that hit Californi... http://t.co/w8grpBzUz1,other_useful_information
Strong 6.0 #Earthquake Hits Northern #California [Video] #AMB http://t.co/vPiyI60ABi,other_useful_information
6.0 earthquake shakes Northern California http://t.co/iRyeLLOS1C via @MailOnline,other_useful_information
earthquake in California and storming back home in TCI #whatthe #stranded :(,sympathy_and_emotional_support
California USA West Covina Â» #Earthquake 124 Earthquake rattles doesn t wreck Napa wineries Earthquake nicoleewaynâ€¦ http://t.co/tLz14d3Wr9,other_useful_information
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/JAydJiOlCa   The 6.0-magnitude earthquake that struck the...,other_useful_information
A look at earthquake's impact on California region: NAPA Calif.     (AP) -- A strong earthquake rattled a swa... http://t.co/Lr86UnXaCi,other_useful_information
The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage injuries,injured_or_dead_people
#Washington #News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http://t.co/lhuaAm8gew,other_useful_information
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,other_useful_information
How you can help those hurt in the Napa earthquake - SFGate http://t.co/eolohUlZPG,donation_needs_or_offers_or_volunteering_services
California Quake Means Big Damage For Napa Valley Wineries  http://t.co/yqIjRW73L0,infrastructure_and_utilities_damage
Strong California quake causes injuries damage http://t.co/oC629MeJRQ,injured_or_dead_people
California winemakers cleaning up after quake: Winemakers in California's storied Napa Valley woke up to... http://t.co/1AKGmLskY9,infrastructure_and_utilities_damage
Napa Earthquake: 6.1 Shaker Jolts The Bay Area Early Sunday: #Humboldt County  Please RT http://t.co/M4ITRPBw5o,other_useful_information
Strong California quake shakes famed wine country: The strongest earthquake in 25 years struck the heart of Ca... http://t.co/5PuAa4qyV6,other_useful_information
