tweet_text,choose_one_category
Monsoon floods in Nepal and India cause 180 deaths maroon villages sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News,injured_or_dead_people
#World: Monsoon floods in Nepal and India cause 180 deaths maroon villages sweep away stra... http://t.co/aPtcPff9Tu via .@TheNewsHype,injured_or_dead_people
Hundreds dead as monsoon brings chaos to northern India Nepal http://t.co/aumIhHORl3 #cnncomtopstories,injured_or_dead_people
Honour killing: Girl shot dead by father in UP http://t.co/zINlswOBBe - http://t.co/6HES9E5zwV #NewsInTweetsIndia,not_related_or_irrelevant
Floods in India‰Ûªs Odisha kill 45 leave scores maroonedAry,injured_or_dead_people
From Indian Met Dept to Home Minister foresee&amp; predicted flash flood in Bihar but could't find in Odisha-Reason forthcoming Bihar elections?,other_useful_information
kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged... http://t.co/n6A4TnuplR kuuky__frez,infrastructure_and_utilities_damage
Deadly monsoon hits India Nepal http://t.co/BzZSrTHr7n,other_useful_information
It's days like these that I'm glad I live on an Indian mound #Flood,not_related_or_irrelevant
Monsoon floods in Nepal and India cause 180 deaths: The death toll from three days of flooding and torrential... http://t.co/meVi3mfxyL,injured_or_dead_people
Honour killing girl shot dead by father in UP http://t.co/LImlscBoA1 #india,not_related_or_irrelevant
#MaikyLinaresHere Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and r... http://t.co/8HIgGZpoxE,infrastructure_and_utilities_damage
Monsoon rains cause extensive flooding and deaths in N India and Nepal. Risk of further landslides and rains to continue as monsoon goes N,injured_or_dead_people
Death toll hits 200 in India Nepal floods http://t.co/qwZokr1KR2,injured_or_dead_people
Knowing your customers-micromax makes phone in India with battery life lasting up to a month for villagers with little to no electricity.,not_related_or_irrelevant
This week's international puppetry news round-up w/ @deadpuppets @IndianInkNZ @TinyPuppetApe @sortoftheatre &amp; more! http://t.co/UStz35qEdu,not_related_or_irrelevant
#SuryaRay #India Honour killing girl shot dead by father in UP http://t.co/rn2FkAHrNq @SuryaRay #Indian,not_related_or_irrelevant
|#Nepal || Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http://t.co/Dv1cXOkAHS|,injured_or_dead_people
Eastern India Floods Kill 45 Displaces 300000: NEW DELHI: Flooding in eastern India has killed 45 people and... http://t.co/ek98TtGBWY,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/tUuMgeZu6u,other_useful_information
Flood situation in Assam grim toll rises to 3 http://t.co/DqVxbdnaSp #India,other_useful_information
#Flood fury in India - http://t.co/lMuHhxYyXh http://t.co/YnJs5GpMOn,other_useful_information
Deadly monsoon hits India Nepal http://t.co/5LO8m9dtRm,other_useful_information
#Monsoon floods hit Uttar Pradesh 200 villages under water #India http://t.co/MzfOwFkmAp,infrastructure_and_utilities_damage
Monsoon crisis in North India: At least 28 killed and 10000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN,injured_or_dead_people
Nearly 200 people killed in floods landslides in #Nepal and #India http://t.co/Ct4JXZ9qvG http://t.co/vgQMc9nsYd,injured_or_dead_people
Flood Fury in North India: Dozens Killed Lakhs Affected ‰ÛÒ NDTVåÊ#TopNews http://t.co/apxA9hUT2g,injured_or_dead_people
Erratic monsoon taking its toll. Nepal and India begin relief efforts- floods claim at least 180 lives #climatechange http://t.co/kq6qIZPjaB,injured_or_dead_people
Scores Killed in Flooding in Nepal and India http://t.co/rKo8phWvmv #ShoutNews,injured_or_dead_people
Flood in Rishikesh India claims 5 lives: Flood in Rishikesh India has claimed lives of at least fi... http://t.co/5h3Hf6fEf2 #Disaster,injured_or_dead_people
180 dead in Nepal India floods thousands displaced http://t.co/2cIu2aYSXk via foxheadlines #news,injured_or_dead_people
Flash Flood in Gya Ladakh causes wide destruction https://t.co/m61dApH1PB @PrakashJavdekar @BJPRajnathSingh @PMOIndia http://t.co/1gAZLS3wwm,infrastructure_and_utilities_damage
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/USm5U0KSK5 (Guardian),injured_or_dead_people
At least 109 killed thousands displaced from flooding in India and Nepal -  http://t.co/rAGTSwjEyh,injured_or_dead_people
http://t.co/NLTklPkb8p Scores Killed in Flooding in Nepal and India ‰ÛÒ NYT &gt; World,injured_or_dead_people
|Nepal and India floods leave many dead || World News || 2014-08-18 http://t.co/SWHBsoERDO|,injured_or_dead_people
http://t.co/Iq6q1C8E18 #music #Japanese #Listen #info #tÌ_nlist #hlusta #japan #upplÌ_singar "Scores Killed in Flooding in Nepal and India",injured_or_dead_people
#flood #disaster Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many ... http://t.co/VHXIyhoepp,injured_or_dead_people
Many dead in Nepal and India floods http://t.co/0xWuIc2jyO #botSOLID,injured_or_dead_people
@MoHFW_INDIA kindly request 2 look into demands of rs1200 being made by ASHA  volunteers in Rourkela odisha.Can give details @drharshvardhan,donation_needs_or_offers_or_volunteering_services
New: Hundreds dead as monsoon hits India Nepal http://t.co/pNV9uF8h7G #follow,injured_or_dead_people
PHOTO: The flooding in northeast India stretches for as far as the eye can see. http://t.co/FhfKrFO1H1,other_useful_information
Deadly monsoon hits India Nepal http://t.co/OtzZEXXvsM,other_useful_information
"@BBCIndia: Many dead in Nepal and India floods http://t.co/avACQSqy7g",injured_or_dead_people
Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,injured_or_dead_people
#Times #News Scores Killed in Flooding in #Nepal and #India http://t.co/9vAxwaZxtK,injured_or_dead_people
CNN: At least 160 people re reported to ave been killed in floods and landslides following days of torrential rain in Nepal n northern India,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/E6m5akL62p,other_useful_information
#News Monsoon floods hit north India 1500 villages under water: Annual rains have picked up ... http://t.co/fZH51QaS1e #TeamFollowBack,infrastructure_and_utilities_damage
#dfwesh_guy Monsoon: Dozens of people have been killed in flooding in northern and eastern India while the de... http://t.co/5rCh4BuChz,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/EMF4dlFxDy #NDNetwork,other_useful_information
@ndtv Discuss how to help floodpolice authoritiesrape victims in UP&amp;Bihar.Do not discuss too much politicscrimesThink India first not TRP,sympathy_and_emotional_support
@timesofindia either its famine or flood. There's nothing in between in Odisha,sympathy_and_emotional_support
#India #before and #after the #flood - #America #U.S #before and #after new world order ethnic cleansing #Genocide http://t.co/yM16ImvKiF,other_useful_information
160 people reported to have been killed in floods and landslides following torrential rain in Nepal and north India. http://t.co/rartMc8E9c,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/DypwmSRwQX,other_useful_information
CNN Headline News: Deadly monsoon hits India Nepal http://t.co/PJ5tHJJp7o #cnn #news,other_useful_information
Scores Killed in Flooding in Nepal and India http://t.co/csFiJdQAHq Joe Liotine Lifetimes,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/7OZ2WD1JbW,other_useful_information
‰ÛÏ@AP: Monsoon floods in Nepal and India cause 180 deaths maroon villages sweep away huts: http://t.co/n8kxINh89l‰Û  Pity the billionaires.,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/xHQPYf0A1M #BerryKingin,other_useful_information
#floods #ukfloods - Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http://t.co/SSb1MjoDGm,injured_or_dead_people
[auto tweet]  Deadly monsoon hits India Nepal http://t.co/Ja2KFVaTV7 @MarcelCanzona,other_useful_information
#InThaMood #KondoByJaymOnI Deadly monsoon hits India Nepal http://t.co/Zk0VLOlEbf #Anticipate  #OhMy #Anticipate,other_useful_information
#India newsThree million marooned in Odisha flood http://t.co/ISPiZy3J4Y,displaced_people_and_evacuations
180 Dead as Floods Wash Away Homes in Nepal India http://t.co/e1TWk9MjBo http://t.co/8F2zjKI63f #india #asia,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/PifzkfwKVO,other_useful_information
A huge flood in Nepal India has killed over 180 people. https://t.co/BLeO0CLkUG http://t.co/k21mLeVMaq,injured_or_dead_people
180 dead as floods wash away homes in Nepal India http://t.co/0dVkUEJniC #YN,injured_or_dead_people
India: Odisha floods 2014 Situation report 3 http://t.co/jWHH47LBLx #India,other_useful_information
State flood toll rises to 45 over 30 lakh affected - Times of India http://t.co/oPcmaf6woq http://t.co/Qi0I4S7P2R,injured_or_dead_people
Many dead in Nepal and India floods http://t.co/JmBC9yDJoZ #bbcnews,injured_or_dead_people
Hundreds dead as monsoon brings chaos to northern India &amp; Nepal. The latest: http://t.co/KejCfdRrHV,injured_or_dead_people
Monsoon floods in #Nepal and #India cause 180 deaths maroon villages sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu,injured_or_dead_people
UP floods kill 28 Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28 Centre calls ... http://t.co/7qTYpPRtzJ,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/sIM1is7pLT,other_useful_information
[Times Of India] Odisha's farmers suffer huge crop loss in floods http://t.co/zuF0j4mkzI [India],infrastructure_and_utilities_damage
News: Many dead in Nepal and India floods #asia,injured_or_dead_people
#Indian forest rangers ride on an elephant as they patrol in the flood affected Pobitora Wildlife Sanctuary #Guwahati http://t.co/aZGS6Olycp,infrastructure_and_utilities_damage
‰ÛÏ@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http://t.co/s1VOhpdaK6 @likestoplike,injured_or_dead_people
#TopNews Monsoon kills hundreds in India Nepal: Dozens of people have been killed in f... http://t.co/VJXRMz4pDU http://t.co/8bv57jzqPm,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/BAWrZ8VPMe,other_useful_information
Seasoned professional site knavery but flood aggregation india baroda gujarat: VFV,not_related_or_irrelevant
Odisha's farmers suffer huge crop loss in floods http://t.co/fSWpLjoSHf @timesofindia,infrastructure_and_utilities_damage
[Asia] Monsoon kills hundreds in India Nepal: Dozens of people have been killed in flooding ... http://t.co/wRkdiIxC0N #English #Manado,injured_or_dead_people
#phmcgpe Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http://t.co/CcTewqWbVU,injured_or_dead_people
#idol Hundreds dead as monsoon hits India Nepal:        http://t.co/SKOsdLnCrB,injured_or_dead_people
Avast! Many dead in #Nepal &amp; India floods http://t.co/KusAD0ry0y #IndiaUttarPradesh,injured_or_dead_people
Nepal India floods kill nearly 200 http://t.co/oKpwFwDi12,injured_or_dead_people
#newsupdate Many dead in Nepal and India floods: At least 160 people are reported to have... http://t.co/KvBTIE4e93 #bbc #news #bbcupdat,injured_or_dead_people
naija campus gossip Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in norther... http://t.co/2HJQVeHdS8,injured_or_dead_people
http://t.co/XJejnlC1gv Many dead in Nepal and India floods  #ff #obama #un #food,injured_or_dead_people
Hundreds Dead as Monsoon Brings Chaos to Northern India Nepal http://t.co/LIYqjlNCYh #Truth #InfoWars,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/d01tyatgdk,other_useful_information
Deadly monsoon hits India Nepal http://t.co/zDX6ifbdKT,other_useful_information
@timesnow Good.Show humanity by contributing to PM national relief fund meant for droughtfloodrail&amp;road/fire accidents victims in India.,donation_needs_or_offers_or_volunteering_services
For monks to show up from India with people from Middle east giving advice on how to handle tear gas to people in UK joining in,not_related_or_irrelevant
#TOI #NewsINDIA UP floods kill 28 Centre calls it 'unprecedented': Flood fury continued u... http://t.co/VQlwl1PBWO #Follow #FollowBack,injured_or_dead_people
00s dead as monsoon brings chaos 2 northern #India #Nepal  #government #UttarPradesh,injured_or_dead_people
Hundreds dead as monsoon brings chaos to northern India Nepal via /r/worldnews http://t.co/PFiLI6DF83,injured_or_dead_people
Nothing. Same case in Assam.  RT @ChandrusWeb what is NDRF doing? RT @HeadlinesIndia: Army alerted as floods wreck havoc in UP,other_useful_information
#america #usa #news Many dead in Nepal and India floods: At least 160 people are reported to have been killed ...  http://t.co/PQsiQtbOe5,injured_or_dead_people
Girl shot dead by father in UP for marrying against his wishes. Fathers killing their own daughters. Welcome to India.,not_related_or_irrelevant
#followtrain Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in nort... http://t.co/Wejb6X6IWz #weedlord,injured_or_dead_people
180 dead as floods wash away homes in Nepal India - AP News http://t.co/xE5YxW6SGJ,injured_or_dead_people
Floods claim 45 lives in Odisha 4.8 L people affected http://t.co/sRMVq7MA88 #india,injured_or_dead_people
Hundreds dead as monsoon brings chaos to northern India Nepal http://t.co/NALrVNcM12 #worldnews,injured_or_dead_people
Flood Fury in North India: Dozens Killed Lakhs Affected http://t.co/vMhCDlVCOM http://t.co/zxiH5VblI4,injured_or_dead_people
#OdishaFloods kills 45 http://t.co/h4o3jCNbCt #Odisha #floods #Indians #FloodingProblems #flood2014,injured_or_dead_people
http://t.co/zMBd991id2 Scores Killed in Flooding in Nepal and India http://t.co/BDKmAbTlSK http://t.co/zMBd991id2,injured_or_dead_people
Nepal flood-landslide kills 62 India announces Rs 3 crore relief assistance ‰ÛÒ Economic TimesåÊ#World http://t.co/6GT4O3jzzp,injured_or_dead_people
Bihar 21 of a family killed as train hits auto http://t.co/88vhWNYhca #IndiaNews,injured_or_dead_people
"@cnnbrk: Dozens killed in flooding in northern and eastern India. http://t.co/n0aY0de3Ge" UGH! This is where our priest has gone home to_Ù÷¢,injured_or_dead_people
#News Many dead in Nepal and India floods http://t.co/EAjE2pFBzo #World #usa,injured_or_dead_people
Monsoon floods in Nepal and India cause 180 deaths maroon ... - http://t.co/fiMDUkWX3O http://t.co/vQ1cBYFuLw,injured_or_dead_people
Check out this article from @FOXNews. 180 dead as floods wash away homes in Nepal India: http://t.co/4ROXM0EhGb,injured_or_dead_people
#news #media #GOP #i Hundreds Dead as Monsoon Brings Chaos to Northern India Nepal: Heav... http://t.co/DR46TYSOOa #libertarian #usa #W,injured_or_dead_people
Deadly monsoon hits India Nepal (http://t.co/B2NWdl7Dhg) http://t.co/tIMYPsqMWu,injured_or_dead_people
|#Nepal || Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http://t.co/GGT3IQlYBy|,other_useful_information
Hundreds Dead as Monsoon Brings Chaos to Northern India Nepal #Conspiracytheories http://t.co/qguvIq426d,injured_or_dead_people
New: Many dead in Nepal and India floods http://t.co/nrMMcvTOHi #FOLLOW #NEWS #BBC world_latest world_latest,injured_or_dead_people
All India News- Flood situation grim in UP Bihar Assam - Flood situation grim in UP Bihar Assam http://t.co/i9p29BxDad,other_useful_information
@MarioEntertaime Scores Killed in Flooding in Nepal and India: More than 11000 homes have been damaged and roughly ...  @marioentertaime,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/1ws9jaOSvL,other_useful_information
[#NYtimes] Scores Killed in Flooding in Nepal and India http://t.co/AxxU2sF951 [#Luisito2402],injured_or_dead_people
#fb Deadly monsoon hits India Nepal: Dozens of people have been killed in flooding in northern and east... http://t.co/FcalnHpyNz #news,injured_or_dead_people
|India: Odisha flood toll rises to 45 water level goes down  Source: Times of India  Country: India  PTI || Aug 1... http://t.co/MyKEOyn92X|,injured_or_dead_people
Nepal India floods kill nearly 200 http://t.co/S0EVCrEiLo,injured_or_dead_people
#News North India floods: 12 NDRF teams sent to Bihar 4 to UP: Rising water levels in the riv... http://t.co/IaWXJ8CBO9 #TeamFollowBack,other_useful_information
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling ‰ÛÓ feeling relaxed,other_useful_information
|Floods claim 45 lives in India || The CSS Point Blog [Official]  NEW DELHI: Flooding in eastern India has killed... http://t.co/VB9WMTQgwp|,injured_or_dead_people
DEUTSCHE WELLE: Dozens killed as monsoon floods ravage India and Nepal http://t.co/SPppCqQe4S,injured_or_dead_people
#natsec Monsoon floods in Nepal and India cause 180 deaths maroon villages sweep away straw huts http://t.co/zb3VIL0Pzw,injured_or_dead_people
World News: Scores Killed in Flooding in Nepal and India http://t.co/hqmNmDWShU,injured_or_dead_people
DTN Indonesia: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http://t.co/MzB0MvD5uT,injured_or_dead_people
State flood toll rises to 45 over 30 lakh affected - Times of India: The HinduState flood toll rises to 45 o... http://t.co/9Gf8LgwhNw,injured_or_dead_people
And all the #rivers in india should be #interlinked to #check the #flood @PMOIndia,other_useful_information
#india #business : Nitish's native place 13 districts of Bihar affected by flood: Four more districts includi... http://t.co/9WjkELt4xB,other_useful_information
#Government #UttarPradesh Hundreds dead as monsoon brings chaos to northern #India #Nepal http://t.co/qllEyVFZWY,injured_or_dead_people
Nearly 200 people killed in floods landslides in Nepal and India http://t.co/0euyINFLSS,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/GnXL9LidOP,other_useful_information
Hundreds dead as monsoon brings chaos to northern India Nepal #Worldnews http://t.co/Py1a9Vzh8Z,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/lNFcVpihlm,other_useful_information
Many dead in Nepal and India floods. It's sham but do not build homes on flood planes  http://t.co/163rKSJz8E,injured_or_dead_people
180 dead in Nepal and India floods thousands displaced http://t.co/eJiukLqH8x,injured_or_dead_people
Scores Killed in Flooding in Nepal and India https://t.co/yW5LTwBhEq via @zimako6,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/oARXP66xd1,other_useful_information
@BJP4India Do not  care for biased report ofSaharanpur riots of SPin UP.Distt admNDRF not sufficient to help flood victims.BJP cadres help,other_useful_information
#World: Many dead in Nepal and India floods: At least 160 people are reported to have been k... http://t.co/TjdzwkdiCE via .@TheNewsHype,injured_or_dead_people
Three million marooned in Odisha flood in India. http://t.co/jBZPW8Odv1 #worldnews,displaced_people_and_evacuations
#India: #Bihar floods toll rises to nine 11 lakh affected - http://t.co/kHNRWRXdvf,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/clGltPGJaa - @CNN,other_useful_information
Deadly monsoon hits India Nepal http://t.co/HR6v94kQcT,other_useful_information
"@bbcweather: Reports say at least 160 have died in floods across Nepal and N India.  http://t.co/zIvq2AtIzY"@Baneeno,injured_or_dead_people
Nepal released water into the Oval and the floodgates were opened luckily all 11 indians were rescued but PRIDE died once again.,missing_trapped_or_found_people
#TOI #NewsINDIA UP floods claim 41 lives over 1000 villages hit: The toll in Uttar Prade... http://t.co/m9Pm2YHoZg #Follow #FollowBack,injured_or_dead_people
http://t.co/YtVal0R6G3 #uae #¯_ôÄ¯_ #ô ô_ôÄ #¯_¯_ôö¯øô_ #¯_ôÄ¯__¯_¯_ôö¯øô_ #¯¨ôãô_¯Âô_ #¯¤ôôã¯¤ôÉ¯_ôÄ¯_ "Scores Killed in Flooding in Nepal and India",injured_or_dead_people
|Dozens killed as monsoon floods ravage India and Nepal || News || DW.DE ||   http://t.co/OpEsRx9S3l|,injured_or_dead_people
Deadly monsoon hits India Nepal http://t.co/WmH3Vx4L8r #cnn #topstories,other_useful_information
Deadly monsoon hits India Nepal http://t.co/gOs4rkGYSw #usa #economy,other_useful_information
Many dead in Nepal and India floods http://t.co/OWvcPuSn0Z @rarasathie_,injured_or_dead_people
‰ÛÏ@hewantsINDIA: you know you dead wronggggg‰Û up in the &amp; you left yo man home.,not_related_or_irrelevant
Many dead in Nepal and India floods from BBC News http://t.co/smx1COT0Pw #tech,injured_or_dead_people
#RT Stay Inform Hundreds Dead as Monsoon Brings Chaos to Northern India Nepal: Heavy rains in... http://t.co/9TwBxrvkdB #RT Stay Inform,injured_or_dead_people
#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/59wZhwrowJ #SuryaRay #SharmaSudhansu,injured_or_dead_people
@LenGe_MAN dem don correct that shooting nonsense for FIFA brazill sha and up through ball.. hopefully same as 15 .,not_related_or_irrelevant
@geauxpatgeaux i can...not off sweet jumps tho...only can ride up and down half pipes. :P,not_related_or_irrelevant
@ughgraser yea my dad grew up listening to rock and country so I listen to it too. OMG that sounds scary &gt;.&lt;,not_related_or_irrelevant
dre just hung up tf ...,not_related_or_irrelevant
But now when I see it's ppl I came up with getting killed killing and locked up its painful.,not_related_or_irrelevant
Zach parent made my lunch and hooked me up #McTriple #SeniorChicken http://t.co/AmjOf6fY2l,not_related_or_irrelevant
@jizzonpinkass thanks for clearing that up,not_related_or_irrelevant
@BrunoHamburg @andersostlund Put yourself in their place..They feed them in until we blow up 100 tanks with Milan Bill2 Hellfire etc.,not_related_or_irrelevant
Having a girls night out?? Hit me up for your chance at a free VIP Section &amp; Bottle rsvp@furiousent.com,not_related_or_irrelevant
I have an addiction with shutting ppl up,not_related_or_irrelevant
You that type of ninja that just show up,not_related_or_irrelevant
Mexico constitution on illegals Is to lock them up 1st offense..we give billions of foreign aid (( #BUT )) #ILsen http://t.co/RHqx5vRdEG,not_related_or_irrelevant
I won't give up on us‰ª´,not_related_or_irrelevant
_ÙÕÁ_ÙÕÁ_ÙÕÁ_ÙÕÁ_ÙÕÁ  @Real_Liam_Payne  Are u a light bulb? Cos u light up my world like nobody else PLS FOLLOW @shipsternarry &amp; @harreh_louehh  _ÙÕÁ_ÙÕÁ_ÙÕÁ_ÙÕÁ_ÙÕÁ x19,not_related_or_irrelevant
Lmao bitch who being messy ? You just mad your shoe got chewed up and they not getting replaced,not_related_or_irrelevant
@afloralcrown waaa ill chunk it up and see if it sends then! Might be the length?!_Ù÷__Ù÷__Ù÷__Ù÷_xx,not_related_or_irrelevant
@ubongnkana Hit up this girl on K•À_k brandyshiva515,not_related_or_irrelevant
I'm a little fucked up but I'm a good person I swear.,not_related_or_irrelevant
at night when the stars light up my room i sit by myself talking to the moon trying to get to you,not_related_or_irrelevant
These Lame Hoes Up Early Y'all Shoulda Stayed In Bed Witcha lame Asses.,not_related_or_irrelevant
@NathanMacrae_ @justinbieber JUSTIN IM TRYING TO SLEEP STOP WAKING ME UP PLEASE,not_related_or_irrelevant
Someone special may be warming up to you today and it makes yo... More for Aquarius http://t.co/YfvWdsRymW,not_related_or_irrelevant
INDIA: Dhole (Cuon alpinus) wild dog conservation breeding centre being set up http://t.co/xY8DPwCm7L http://t.co/z3p9D3dk2j,not_related_or_irrelevant
I just leveled up in @8ballpool. Think you can beat me? Let's play! http://t.co/GDrTPCwmsR,not_related_or_irrelevant
"@SweetLoveMsg: Never give up on something you really want. It‰Ûªs difficult to wait but worse to regret.",not_related_or_irrelevant
@NatalieInRevrse I want to so bad. I wanna skip my senior year too. Like double up on work yanno?,not_related_or_irrelevant
If you want to flygive up everything that weighs you down. Buddha  http://t.co/FTtCfNWPkf,not_related_or_irrelevant
@luxisdying me too I'm going to Montreal and I don't know what I'm bringing with me. My body hadn't been well either. Something's up,not_related_or_irrelevant
My crabmeat almost gone_Ù÷¢ but it's a Sam's up here so I'm good_Ù÷_,not_related_or_irrelevant
@lovinourlord_ they always clean up our flood.,not_related_or_irrelevant
Gotta stay prayed up _Ùª_ÙªÎ,sympathy_and_emotional_support
@slgrnwood up http://t.co/KJOqoZWME4 and onto,not_related_or_irrelevant
&amp; Avion Will Prolly Be Up Soon To Eat  I Really Need To Go To Bed !,not_related_or_irrelevant
LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL Big Narstie "I Fucked Up At Universtity" [Uncle Pain]: http://t.co/xjqz5LrRd6,not_related_or_irrelevant
@RobViper I agree two coming back makes it more possible to shake things up. Not sure zach would just bc he's all about Derrick/Cody.,not_related_or_irrelevant
this week's run report is UP - http://t.co/jRWsLqt9pd,not_related_or_irrelevant
Kielce scores TD for away team puts up "hush" finger to home crowd...at a preseason game...in 2nd half...on a Sunday night.  #emptystadium,not_related_or_irrelevant
@cpltalk :((( Are you having hot lemon and honey drinks? Keep your fluids up and keep warm.,not_related_or_irrelevant
Striking Out ALS: Ice Bucket Challenge Brings Flood of Donations http://t.co/C3Fp4MFy7t,donation_needs_or_offers_or_volunteering_services
Will never understand why lads try It then go round making shit rumours up when you reject them_Ù÷«,not_related_or_irrelevant
Asia shares up after Wall Street recovers from Ukraine-driven slide http://t.co/fhM1TFI8kg,not_related_or_irrelevant
@treyalex09 tired of parents who raise their families here who are from up north and FORCE their kids to root for their team over Bucs/Rays,not_related_or_irrelevant
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,not_related_or_irrelevant
What up to plan the predominate contact insomuch as watching nhl online: XgwNOdUCd,not_related_or_irrelevant
Mornings are so hard to wake up from and nights are so hard to fall asleep at.,not_related_or_irrelevant
I Woke Up Hungry As Hell _Ù÷©,not_related_or_irrelevant
@TreyGuyy yes. Come _Ù÷Õ_Ù÷Õ. We can turn up,not_related_or_irrelevant
It's fun getting drunk... But when you wake up still drunk well then fuck me _Ù÷»,not_related_or_irrelevant
Wish I could sleep thru the night without waking up,not_related_or_irrelevant
Jason Saldana up for the task agains the Spartans. @ Cerritos College http://t.co/kg20wjD6LI,not_related_or_irrelevant
@Gabiichi_ fucked up schedule _Ù÷ö,not_related_or_irrelevant
A wonderful outpouring of the Holy Spirit today with my dear friend pastorluisrnegron... and I suited up http://t.co/vI509OcZJD,not_related_or_irrelevant
If you consider yourself an American then you should definitely hit up @Cfess97 with a follow,not_related_or_irrelevant
You want be popular on twitter?? Buy Twitter Followerzz now Only $59/20000 ++ Followers!! Hurry up : http://t.co/SPLAoALJoS,not_related_or_irrelevant
No way I'm fightin in hot ass weather I'll link up later when da sun go down lol,not_related_or_irrelevant
I should not be up this early to go fishing,not_related_or_irrelevant
And every time you look up baby I'm right there flying in the air.,not_related_or_irrelevant
Only my friends would get on a train to go to clydebank and end up on an express train to Hyndland _Ù÷â,not_related_or_irrelevant
"@toni_oonni: Waiting patiently _Ùªà http://t.co/xZjVHepIwf" Definitely a pick up when they drop !,not_related_or_irrelevant
I always stuck up for a man that can't be a man /father,not_related_or_irrelevant
So I signed up to liverpool's clearing thing before results (keeping my options open and all that jazz) and today I get a phone call...,not_related_or_irrelevant
I want a guy who will text me till I fall  asleep and text me right when he wakes up in the morning,not_related_or_irrelevant
Why is this thing up still! Bossing everybody around smh http://t.co/TAnhSMcERq,not_related_or_irrelevant
America is too busy watching you suffer from their comfy couch to make a difference wake tf up and realize youre next if we don't change it!,not_related_or_irrelevant
@x__lovedeja bitchh yu still up? _Ù÷â,not_related_or_irrelevant
One day I will wake up at 6am with ease and happiness but today is not that day.,not_related_or_irrelevant
@Ludiker challah. Yes I can make bread. Lol. Look it up. The flavor is almost like potato bread. Dericious.,not_related_or_irrelevant
drinking light &amp; dark will really fuck you up,not_related_or_irrelevant
@ThisOleBoy1 not if I wake up late or early. Leave me alone and let me drown in my alcohol pool today!,not_related_or_irrelevant
vinz_alarcon: akosimikoyreyes: MY THUMBS UP SUPPORT to UNTV for its NO TO SOFITEL DISCRIMINATION CAMPAIGN! åÇ  #NoToSofitelDay36 #BoycottS...,donation_needs_or_offers_or_volunteering_services
@obadiah6610  Oh I'm open. I can't even prove there aren't unicorn herds on distant planets that won't show up here tomorrow.  cont‰Û_,not_related_or_irrelevant
I don't have any money saved up from my middle school allowance because I spent it all on the Sims and accompanying expansion packs,not_related_or_irrelevant
@justinbieber thanks for the challenge but I'm not able to do it so I just donated 30$ do the #ASL hope that makes up for it_Ùªö_Ùªö,sympathy_and_emotional_support
@gunbyxx nigga did u end up taking my hoodie last night!?_Ù÷__Ù÷__Ù÷_,not_related_or_irrelevant
‰ÛÏ@jdblxvato: we are catching up omg we can do this #votedemilovato http://t.co/tBoSYKJ0vX‰Û#votedemilovato,not_related_or_irrelevant
‰ÛÏ@Expherience: I like straight up people. I want you to tell me how you feel when you feel it.‰Û,not_related_or_irrelevant
@John_E_boi word! Hit me up!,not_related_or_irrelevant
